Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020]
Vanuatu,VUT,CO2 emissions (kt),EN.ATM.CO2E.KT,166.9,121.3
Vanuatu,VUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,864199387.831899,821054307.465827
Vanuatu,VUT,"Population, total",SP.POP.TOTL,304404,311685
Vanuatu,VUT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
"Venezuela, RB",VEN,CO2 emissions (kt),EN.ATM.CO2E.KT,107502.3,72509
"Venezuela, RB",VEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28971683,28490453
"Venezuela, RB",VEN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Viet Nam,VNM,CO2 emissions (kt),EN.ATM.CO2E.KT,341716.8,355323.1
Viet Nam,VNM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,314947658367.676,323972206194.572
Viet Nam,VNM,"Population, total",SP.POP.TOTL,95776716,96648685
Viet Nam,VNM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Virgin Islands (U.S.),VIR,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..
Virgin Islands (U.S.),VIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3869214781.21665,3786142475.98719
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106669,106290
Virgin Islands (U.S.),VIR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
West Bank and Gaza,PSE,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..
West Bank and Gaza,PSE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15829000000,14037400000
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,4685306,4803269
West Bank and Gaza,PSE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
"Yemen, Rep.",YEM,CO2 emissions (kt),EN.ATM.CO2E.KT,11194.8,9960.1
"Yemen, Rep.",YEM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,31546691,32284046
"Yemen, Rep.",YEM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Zambia,ZMB,CO2 emissions (kt),EN.ATM.CO2E.KT,7615.7,7607.1
Zambia,ZMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,24089861649.0155,23418945736.8993
Zambia,ZMB,"Population, total",SP.POP.TOTL,18380477,18927715
Zambia,ZMB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Zimbabwe,ZWE,CO2 emissions (kt),EN.ATM.CO2E.KT,10185.3,8312.5
Zimbabwe,ZWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20621078646.8294,19009139106.1662
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,15354608,15669666
Zimbabwe,ZWE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Africa Eastern and Southern,AFE,CO2 emissions (kt),EN.ATM.CO2E.KT,610723.5,544952.503
Africa Eastern and Southern,AFE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1017367154946.31,987978667562.717
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,667242986,685112979
Africa Eastern and Southern,AFE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Africa Western and Central,AFW,CO2 emissions (kt),EN.ATM.CO2E.KT,222990.35,215915.61
Africa Western and Central,AFW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,835569083587.038,827816677402.033
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,454306063,466189102
Africa Western and Central,AFW,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Arab World,ARB,CO2 emissions (kt),EN.ATM.CO2E.KT,1845846.37,1765052.9
Arab World,ARB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2784099427710.71,2642873335981.74
Arab World,ARB,"Population, total",SP.POP.TOTL,441467739,449228296
Arab World,ARB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Caribbean small states,CSS,CO2 emissions (kt),EN.ATM.CO2E.KT,37614.99,32776.99
Caribbean small states,CSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,75303938915.4378,68392977441.6391
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,7424102,7444768
Caribbean small states,CSS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Central Europe and the Baltics,CEB,CO2 emissions (kt),EN.ATM.CO2E.KT,643612.1,598490.02
Central Europe and the Baltics,CEB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1523504685048.66,1471825815015.55
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,102398537,102180124
Central Europe and the Baltics,CEB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Early-demographic dividend,EAR,CO2 emissions (kt),EN.ATM.CO2E.KT,7347348.73,6805648.307
Early-demographic dividend,EAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11792888770983,11304509581651.5
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,3335463995,3375134276
Early-demographic dividend,EAR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
East Asia & Pacific,EAS,CO2 emissions (kt),EN.ATM.CO2E.KT,14703257.4,14708135.6
East Asia & Pacific,EAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,26342886256113.9,26311549426347.4
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2353862257,2363941755
East Asia & Pacific,EAS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
East Asia & Pacific (excluding high income),EAP,CO2 emissions (kt),EN.ATM.CO2E.KT,12535996.7,12660698.2
East Asia & Pacific (excluding high income),EAP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17079952136205,17301975727093.5
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,2106391925,2116378687
East Asia & Pacific (excluding high income),EAP,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (kt),EN.ATM.CO2E.KT,12480501.7,12608302.4
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17058617281017.4,17280366479966.4
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,2080648616,2090523535
East Asia & Pacific (IDA & IBRD countries),TEA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Euro area,EMU,CO2 emissions (kt),EN.ATM.CO2E.KT,2095558.337,1872835.52
Euro area,EMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12618890635984.5,11845049055370.4
Euro area,EMU,"Population, total",SP.POP.TOTL,342452734,342913447
Euro area,EMU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Europe & Central Asia,ECS,CO2 emissions (kt),EN.ATM.CO2E.KT,6034379.546716,5641772.700492
Europe & Central Asia,ECS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22346601711910.3,21095309435628.1
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,921179725,923104113
Europe & Central Asia,ECS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Europe & Central Asia (excluding high income),ECA,CO2 emissions (kt),EN.ATM.CO2E.KT,2922190.2,2830714.8
Europe & Central Asia (excluding high income),ECA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3253242200569.4,3213995562705.9
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,399592320,400811771
Europe & Central Asia (excluding high income),ECA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (kt),EN.ATM.CO2E.KT,3307604.6,3194229.5
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4100506921645.41,4036741517304.92
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,460994696,462023771
Europe & Central Asia (IDA & IBRD countries),TEC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
European Union,EUU,CO2 emissions (kt),EN.ATM.CO2E.KT,2729768.437,2465025.42
European Union,EUU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14769099916681.3,13931345804476
European Union,EUU,"Population, total",SP.POP.TOTL,447367191,447692315
European Union,EUU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Fragile and conflict affected situations,FCS,CO2 emissions (kt),EN.ATM.CO2E.KT,854476.82,759327.426
Fragile and conflict affected situations,FCS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1826112954933.53,1745611832321.61
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,957785553,979763631
Fragile and conflict affected situations,FCS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (kt),EN.ATM.CO2E.KT,235656.82,224996.636
Heavily indebted poor countries (HIPC),HPC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,827085297810.065,828710895594.716
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,815100831,838066650
Heavily indebted poor countries (HIPC),HPC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
High income,HIC,CO2 emissions (kt),EN.ATM.CO2E.KT,11869050.116716,10864997.070492
High income,HIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,52428249025589.3,50204472008919.6
High income,HIC,"Population, total",SP.POP.TOTL,1236715327,1241726323
High income,HIC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
IBRD only,IBD,CO2 emissions (kt),EN.ATM.CO2E.KT,21462940.42,20952613.307
IBRD only,IBD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,30962528368576.6,30554700301187.7
IBRD only,IBD,"Population, total",SP.POP.TOTL,4833831131,4867842440
IBRD only,IBD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
IDA & IBRD total,IBT,CO2 emissions (kt),EN.ATM.CO2E.KT,22406640.81,21862973.943
IDA & IBRD total,IBT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33455114478969.4,33037218759023.7
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,6554880543,6628068247
IDA & IBRD total,IBT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
IDA blend,IDB,CO2 emissions (kt),EN.ATM.CO2E.KT,478944.6,465301.4
IDA blend,IDB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1131350421472.08,1115646984893.04
IDA blend,IDB,"Population, total",SP.POP.TOTL,570633332,582637127
IDA blend,IDB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
IDA only,IDX,CO2 emissions (kt),EN.ATM.CO2E.KT,464755.79,445059.236
IDA only,IDX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1360462672304.96,1365894309298.57
IDA only,IDX,"Population, total",SP.POP.TOTL,1150416080,1177588680
IDA only,IDX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
IDA total,IDA,CO2 emissions (kt),EN.ATM.CO2E.KT,943700.39,910360.636
IDA total,IDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2491813093777.04,2481541294191.6
IDA total,IDA,"Population, total",SP.POP.TOTL,1721049412,1760225807
IDA total,IDA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Late-demographic dividend,LTE,CO2 emissions (kt),EN.ATM.CO2E.KT,15468044.3,15488347.62
Late-demographic dividend,LTE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22513641745541.2,22552979511884.2
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2309491804,2317278934
Late-demographic dividend,LTE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Latin America & Caribbean,LCN,CO2 emissions (kt),EN.ATM.CO2E.KT,1620695.03,1438080.03
Latin America & Caribbean,LCN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5598704122651.55,5237530478280.9
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,645295804,650534986
Latin America & Caribbean,LCN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Latin America & Caribbean (excluding high income),LAC,CO2 emissions (kt),EN.ATM.CO2E.KT,1376833.06,1242200.06
Latin America & Caribbean (excluding high income),LAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4781939680654.21,4478832526033.4
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,582701622,588011178
Latin America & Caribbean (excluding high income),LAC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (kt),EN.ATM.CO2E.KT,1592486.56,1410200.16
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5372427536273.7,5031278107358.19
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,629515571,634680385
Latin America & the Caribbean (IDA & IBRD countries),TLA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Least developed countries: UN classification,LDC,CO2 emissions (kt),EN.ATM.CO2E.KT,370595.59,351230.476
Least developed countries: UN classification,LDC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1134079548554.4,1141902329513.74
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,1048193552,1073743450
Least developed countries: UN classification,LDC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Low & middle income,LMY,CO2 emissions (kt),EN.ATM.CO2E.KT,21860472.61,21383256.243
Low & middle income,LMY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,31999466802372,31629445933267.3
Low & middle income,LMY,"Population, total",SP.POP.TOTL,6476995208,6550746999
Low & middle income,LMY,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Low income,LIC,CO2 emissions (kt),EN.ATM.CO2E.KT,191195.28,179664.936
Low income,LIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,504680637600.891,504776295729.988
Low income,LIC,"Population, total",SP.POP.TOTL,648755452,667053670
Low income,LIC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Lower middle income,LMC,CO2 emissions (kt),EN.ATM.CO2E.KT,5122757.31,4819595.8
Lower middle income,LMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6893508042877.61,6682391990590.89
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3075311775,3117225754
Lower middle income,LMC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Middle East & North Africa,MEA,CO2 emissions (kt),EN.ATM.CO2E.KT,2508614.57,2416064.9
Middle East & North Africa,MEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3491743195352.24,3360039244041.97
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,473201775,479966649
Middle East & North Africa,MEA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Middle East & North Africa (excluding high income),MNA,CO2 emissions (kt),EN.ATM.CO2E.KT,1439681.67,1370939
Middle East & North Africa (excluding high income),MNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1605864682822,1553530492546.9
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,405259403,411810124
Middle East & North Africa (excluding high income),MNA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (kt),EN.ATM.CO2E.KT,1439681.67,1370939
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1590035682822,1539493092546.9
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,400574097,407006855
Middle East & North Africa (IDA & IBRD countries),TMN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Middle income,MIC,CO2 emissions (kt),EN.ATM.CO2E.KT,21669277.33,21203591.307
Middle income,MIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,31496865059004.6,31126976176060.5
Middle income,MIC,"Population, total",SP.POP.TOTL,5828239756,5883693329
Middle income,MIC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
North America,NAC,CO2 emissions (kt),EN.ATM.CO2E.KT,5383712.2,4837406.2
North America,NAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,21632122771354.5,20993983653463.6
North America,NAC,"Population, total",SP.POP.TOTL,365995094,369582571
North America,NAC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Not classified,INX,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..
Not classified,INX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..
Not classified,INX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
OECD members,OED,CO2 emissions (kt),EN.ATM.CO2E.KT,11605058.237,10570775.72
OECD members,OED,GDP (constant 2015 US$),NY.GDP.MKTP.KD,51525982703145.5,49354976881795.6
OECD members,OED,"Population, total",SP.POP.TOTL,1362922537,1370222158
OECD members,OED,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Other small states,OSS,CO2 emissions (kt),EN.ATM.CO2E.KT,189059.37,181678.207
Other small states,OSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,403729687292.71,384112018040.417
Other small states,OSS,"Population, total",SP.POP.TOTL,32005477,32381464
Other small states,OSS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Pacific island small states,PSS,CO2 emissions (kt),EN.ATM.CO2E.KT,2959.2,2178
Pacific island small states,PSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10136765111.8165,9094654532.75045
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2536070,2566819
Pacific island small states,PSS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Post-demographic dividend,PST,CO2 emissions (kt),EN.ATM.CO2E.KT,10513545.907,9555830.37
Post-demographic dividend,PST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,48289993252046.4,46155532167637.6
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1113310738,1117424113
Post-demographic dividend,PST,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Pre-demographic dividend,PRE,CO2 emissions (kt),EN.ATM.CO2E.KT,506463.28,469494.036
Pre-demographic dividend,PRE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1467675353572.17,1430769362435.12
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,957503246,984213438
Pre-demographic dividend,PRE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Small states,SST,CO2 emissions (kt),EN.ATM.CO2E.KT,229633.56,216633.197
Small states,SST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,489170391319.964,461599650014.806
Small states,SST,"Population, total",SP.POP.TOTL,41965649,42393051
Small states,SST,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
South Asia,SAS,CO2 emissions (kt),EN.ATM.CO2E.KT,2752652.43,2518434.77
South Asia,SAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3429266120380.17,3269411346139.36
South Asia,SAS,"Population, total",SP.POP.TOTL,1861598514,1882531620
South Asia,SAS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
South Asia (IDA & IBRD),TSA,CO2 emissions (kt),EN.ATM.CO2E.KT,2752652.43,2518434.77
South Asia (IDA & IBRD),TSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3429266120380.17,3269411346139.36
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1861598514,1882531620
South Asia (IDA & IBRD),TSA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Sub-Saharan Africa,SSF,CO2 emissions (kt),EN.ATM.CO2E.KT,833713.85,760868.113
Sub-Saharan Africa,SSF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1852936238533.34,1815795344964.75
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,1121549049,1151302081
Sub-Saharan Africa,SSF,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Sub-Saharan Africa (excluding high income),SSA,CO2 emissions (kt),EN.ATM.CO2E.KT,833118.55,760269.413
Sub-Saharan Africa (excluding high income),SSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1851301279145.6,1814301796589.92
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,1121451424,1151203619
Sub-Saharan Africa (excluding high income),SSA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (kt),EN.ATM.CO2E.KT,833713.85,760868.113
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1852936238533.34,1815795344964.75
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,1121549049,1151302081
Sub-Saharan Africa (IDA & IBRD countries),TSS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
Upper middle income,UMC,CO2 emissions (kt),EN.ATM.CO2E.KT,16546520.02,16383995.507
Upper middle income,UMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,24603357016127,24444584185469.6
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2752927981,2766467575
Upper middle income,UMC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
World,WLD,CO2 emissions (kt),EN.ATM.CO2E.KT,35477245.4,33566427.59
World,WLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,84720153872486.5,82117359707107.6
World,WLD,"Population, total",SP.POP.TOTL,7742682218,7820963775
World,WLD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 10/26/2023,,,,,
